km,date,litres,price_per_litre,total_cost
000906,2007-02-06,51.270,0.866,44.40
001595,2007-02-16,47.350,0.896,42.43
002430,2007-02-23,50.057,0.879,44.00
003123,2007-03-05,45.151,0.985,44.47
003854,2007-03-08,45.147,1.029,46.46
004665,2007-03-08,46.189,0.984,45.45
005292,2007-03-14,38.959,1.078,42.00
006022,2007-03-14,41.226,1.029,42.42
007013,2007-03-15,49.716,0.955,47.48
007905,2007-04-01,54.933,0.955,52.46
008749,2007-04-16,49.217,0.955,47.00
009620,2007-04-30,51.460,0.979,50.38
010392,2007-05-11,44.196,0.937,41.41
011456,2007-05-14,50.372,0.955,48.11
012371,2007-05-30,51.153,0.948,48.49
013275,2007-06-10,51.514,0.948,48.84
014168,2007-06-22,48.500,0.969,47.00
015215,2007-06-25,51.283,0.965,49.49
016165,2007-07-11,51.104,0.959,49.01
017099,2007-07-27,49.532,0.938,46.46
018040,2007-08-14,52.576,0.932,49.00
018917,2007-08-30,47.150,0.932,43.94
020028,2007-09-05,51.770,0.927,48.00
020904,2007-09-20,52.579,0.989,52.00
021762,2007-10-05,47.680,0.932,44.44
022646,2007-10-22,59.636,0.939,56.00
023645,2007-11-12,48.923,0.999,48.87
024469,2007-11-26,50.569,1.059,53.55
025106,2007-12-10,43.329,1.085,47.01
025908,2007-12-16,37.767,1.059,40.00
026423,2007-12-19,46.111,1.085,50.03
027253,2007-12-28,46.402,1.099,51.00
028158,2008-01-11,51.415,1.138,58.51
029112,2008-01-17,51.356,1.129,57.98
029861,2008-02-04,50.045,1.099,55.00
030553,2008-02-16,45.030,1.099,49.49
031030,2008-02-27,32.301,1.115,36.02
031847,2008-03-07,46.996,1.149,54.00
032734,2008-03-19,50.542,1.279,64.64
033186,2008-03-22,23.832,1.259,30.00
034078,2008-04-02,48.659,1.249,60.78
035021,2008-04-05,46.435,1.249,58.00
035863,2008-04-24,47.363,1.309,62.00
036678,2008-05-07,45.808,1.279,58.59
037836,2008-05-13,52.328,1.339,70.07
038694,2008-05-27,41.127,1.449,59.59
039323,2008-06-06,42.703,1.419,60.60
040044,2008-06-20,40.843,1.469,60.00
040838,2008-06-25,36.066,1.414,51.00
041698,2008-07-12,47.119,1.479,69.69
042106,2008-07-20,23.558,1.415,33.33
042824,2008-07-31,40.618,1.379,56.01
043549,2008-08-03,33.221,1.429,47.47
044380,2008-08-08,40.277,1.329,53.53
045329,2008-08-27,50.821,1.279,65.00
046132,2008-09-13,43.539,1.299,56.56
046824,2008-09-26,39.897,1.198,47.80
047831,2008-10-10,51.583,1.165,60.09
048915,2008-10-16,50.653,1.165,59.01
049795,2008-11-01,50.874,1.072,54.54
050689,2008-11-14,50.063,1.049,52.52
051512,2008-11-26,50.053,0.999,50.00
052276,2008-12-06,43.047,0.939,40.42
052981,2008-12-16,48.962,0.919,45.00
053587,2008-12-24,39.830,0.879,35.01
054301,2009-01-08,49.470,0.849,42.00
054963,2009-01-18,47.778,0.879,42.00
055621,2009-01-27,45.965,0.892,41.00
056358,2009-02-06,54.507,0.899,49.00
057074,2009-02-13,39.259,0.849,33.33
057750,2009-02-24,43.159,0.819,35.35
058335,2009-03-04,39.069,0.819,32.00
058938,2009-03-13,43.955,0.819,36.00
060031,2009-03-16,51.790,0.819,42.42
060731,2009-03-28,41.291,0.832,34.35
061555,2009-04-04,48.032,0.799,38.38
062485,2009-04-09,51.957,0.797,41.41
063306,2009-04-22,47.675,0.839,40.00
063947,2009-05-01,36.779,0.799,29.39
064437,2009-05-08,28.157,0.789,22.22
065117,2009-05-17,37.543,0.799,30.00
065824,2009-05-28,43.804,0.799,35.00
066679,2009-06-09,47.907,0.819,39.24
067628,2009-06-14,50.628,0.869,44.00
068392,2009-06-20,39.814,0.879,35.00
068825,2009-06-26,26.695,0.899,24.00
069479,2009-07-03,37.825,0.899,34.00
070274,2009-07-04,43.670,0.939,41.01
070843,2009-07-09,26.684,0.862,23.00
071317,2009-07-15,28.273,0.849,24.00
072236,2009-07-23,49.879,0.822,41.00
073001,2009-08-02,38.138,0.839,32.00
073408,2009-08-06,30.991,0.839,26.00
074243,2009-08-06,46.555,0.988,46.00
074990,2009-08-07,50.600,1.048,53.00
075844,2009-08-12,40.730,0.982,40.00
076507,2009-08-14,42.587,0.996,42.42
077177,2009-08-14,44.489,0.989,44.00
077933,2009-08-21,42.366,0.882,37.37
078395,2009-08-27,26.749,0.869,23.24
078951,2009-09-05,32.483,0.862,28.00
079702,2009-09-17,45.503,0.879,40.00
080342,2009-09-28,39.334,0.839,33.00
081137,2009-10-09,49.731,0.849,42.22
081800,2009-10-21,41.987,0.929,39.01
082568,2009-11-04,48.450,0.959,46.46
083147,2009-11-13,37.536,0.959,36.00
083740,2009-11-20,37.072,0.899,33.33
084536,2009-11-25,48.698,0.924,45.00
084982,2009-12-03,28.543,0.924,26.37
085519,2009-12-11,37.119,0.925,34.34
086161,2009-12-21,45.402,0.925,42.00
086573,2009-12-29,27.109,0.959,26.00
087063,2010-01-07,33.266,0.979,32.57
087673,2010-01-16,41.063,0.979,40.20
088386,2010-01-28,46.253,0.939,43.43
088859,2010-02-03,33.346,0.939,31.31
089486,2010-02-12,41.313,0.929,38.38
090112,2010-02-17,48.402,0.909,44.00
090629,2010-02-24,31.928,0.949,30.30
091336,2010-03-09,45.650,0.949,43.32
092180,2010-03-19,49.322,0.942,46.46
092929,2010-03-31,45.617,0.932,42.52
093720,2010-04-10,44.924,0.969,43.53
094529,2010-04-21,49.848,0.932,46.46
094953,2010-04-28,27.097,0.932,25.25
095718,2010-05-08,43.047,0.999,43.00
096095,2010-05-15,23.736,0.969,23.00
096584,2010-05-20,28.172,0.932,26.26
097072,2010-05-27,26.911,0.929,25.00
098064,2010-06-01,52.186,0.929,48.48
098845,2010-06-11,43.493,0.929,40.40
099612,2010-06-23,44.130,0.929,41.00
100379,2010-07-05,45.046,0.999,45.00
100992,2010-07-15,33.024,0.969,32.00
101417,2010-07-20,28.898,0.969,28.00
102283,2010-07-27,46.513,0.989,46.00
103102,2010-08-12,47.582,1.019,48.49
103848,2010-08-25,41.442,0.975,40.41
104558,2010-09-04,40.246,0.969,39.00
105192,2010-09-16,39.254,1.019,40.00
106035,2010-09-27,46.900,0.969,45.45
106819,2010-10-03,41.042,0.999,41.00
107648,2010-10-12,45.235,1.039,47.00
108289,2010-10-23,38.497,1.039,40.00
109091,2010-11-07,48.156,1.059,51.00
109609,2010-11-17,31.849,1.099,35.00
110189,2010-11-26,36.179,1.089,39.40
110824,2010-12-09,40.744,1.129,46.00
111403,2010-12-20,38.970,1.129,44.00
111987,2010-12-31,38.087,1.129,43.00
112437,2011-01-08,27.407,1.095,30.01
112905,2011-01-09,27.267,1.149,31.33
113630,2011-01-17,41.840,1.159,48.49
114224,2011-01-28,39.866,1.179,47.00
114871,2011-02-08,41.748,1.199,50.06
115375,2011-02-13,36.223,1.199,43.43
115944,2011-02-22,35.380,1.199,42.42
116492,2011-03-04,35.227,1.249,44.00
117015,2011-03-14,33.167,1.279,42.42
117537,2011-03-23,31.588,1.279,40.40
118167,2011-04-05,39.133,1.279,50.05
118800,2011-04-16,30.904,1.279,39.53
119204,2011-04-25,32.053,1.279,41.00
119838,2011-05-06,37.113,1.279,47.47
120419,2011-05-17,33.095,1.269,42.00
121053,2011-05-31,37.425,1.229,46.00
121730,2011-06-11,37.823,1.269,48.00
122598,2011-06-25,49.715,1.219,60.60
123479,2011-07-10,49.712,1.219,60.60
123969,2011-07-18,29.096,1.259,36.63
124797,2011-07-27,48.824,1.229,60.00
125434,2011-08-06,37.743,1.239,46.76
126136,2011-08-15,40.527,1.209,49.00
126755,2011-08-21,34.640,1.259,43.61
127600,2011-08-27,44.024,1.219,53.67
128373,2011-09-11,44.512,1.259,56.04
128880,2011-09-24,30.403,1.229,37.37
129526,2011-10-07,38.240,1.229,47.00
130247,2011-10-24,43.245,1.249,54.01
130855,2011-11-04,37.601,1.299,48.84
131333,2011-11-12,27.444,1.349,37.02
132167,2011-11-23,49.964,1.299,64.90
132877,2011-12-07,43.117,1.299,56.01
133627,2011-12-19,46.955,1.269,59.59
134288,2012-01-04,43.429,1.279,55.55
134753,2012-01-11,29.251,1.299,38.00
135270,2012-01-23,33.689,1.349,45.45
135862,2012-02-03,39.126,1.329,52.00
136431,2012-02-10,34.615,1.329,46.00
137073,2012-02-15,42.889,1.329,57.00
137764,2012-02-27,43.325,1.329,57.58
138354,2012-03-06,37.244,1.329,49.50
139131,2012-03-07,43.121,1.429,61.62
139781,2012-03-07,36.764,1.377,50.62
140473,2012-03-12,40.007,1.397,55.89
141240,2012-03-14,42.925,1.421,61.00
142097,2012-03-15,44.504,1.349,60.04
142653,2012-03-28,34.437,1.349,46.46
143147,2012-04-06,38.376,1.329,51.00
144092,2012-04-30,48.479,1.279,62.00
144816,2012-05-12,41.174,1.269,52.25
145605,2012-05-28,43.689,1.259,55.00
146379,2012-06-09,41.403,1.209,50.06
146955,2012-06-20,35.566,1.209,43.00
147708,2012-07-03,44.954,1.179,53.00
148380,2012-07-16,37.453,1.179,44.16
149191,2012-08-04,46.701,1.179,55.06
149878,2012-08-21,41.575,1.239,51.51
150640,2012-08-29,46.527,1.259,58.58
151416,2012-09-14,44.482,1.259,56.00
152158,2012-09-16,41.570,1.229,51.09
152925,2012-09-26,42.099,1.259,53.00
153634,2012-10-10,41.636,1.249,52.00
154236,2012-10-22,37.407,1.269,47.47
154845,2012-11-02,35.253,1.249,44.03
155453,2012-11-03,36.097,1.219,44.00
156131,2012-11-09,36.756,1.209,44.44
156741,2012-11-23,40.268,1.229,49.49
157430,2012-12-07,43.326,1.259,54.55
157927,2012-12-18,32.153,1.244,40.00
158495,2012-12-31,38.549,1.289,49.69
158964,2013-01-09,32.456,1.294,42.00
159575,2013-01-22,38.494,1.299,50.00
160179,2013-02-01,40.630,1.329,54.00
160716,2013-02-08,35.223,1.319,46.46
161267,2013-02-15,34.331,1.369,47.00
161893,2013-02-26,39.739,1.359,54.01
162382,2013-03-07,32.376,1.359,44.00
163029,2013-03-18,39.750,1.359,54.02
163754,2013-04-02,42.238,1.339,56.56
164202,2013-04-08,25.567,1.304,33.34
164704,2013-04-11,29.570,1.319,39.00
165383,2013-04-24,42.555,1.269,54.00
165969,2013-05-04,33.211,1.229,40.82
166479,2013-05-10,29.532,1.219,36.00
167175,2013-05-24,42.538,1.199,51.00
167660,2013-06-01,29.254,1.219,35.66
168429,2013-06-17,46.854,1.229,57.58
169037,2013-06-29,34.691,1.229,42.64
169587,2013-07-10,32.875,1.229,40.40
170255,2013-07-22,42.220,1.279,54.00
170775,2013-07-31,29.946,1.269,38.00
171473,2013-08-04,36.948,1.299,48.00
172278,2013-08-09,41.385,1.269,52.52
172925,2013-08-23,37.410,1.269,47.47
173564,2013-09-09,38.211,1.309,50.02
174214,2013-09-23,37.533,1.279,48.00
174910,2013-10-04,41.663,1.248,52.00
175463,2013-10-12,31.967,1.269,40.57
176076,2013-10-25,37.534,1.279,48.01
176712,2013-11-06,39.232,1.249,49.00
177438,2013-11-20,43.887,1.299,57.01
177891,2013-11-29,27.505,1.289,35.45
178598,2013-12-05,41.121,1.289,53.00
179243,2013-12-19,41.821,1.339,56.00
179825,2014-01-06,41.313,1.369,56.56
180453,2014-01-17,38.998,1.359,53.00
181029,2014-01-28,39.465,1.419,56.00
181746,2014-02-18,45.555,1.449,66.01
182432,2014-03-01,41.407,1.449,60.00
183145,2014-03-14,48.068,1.429,68.69
183696,2014-03-26,33.211,1.399,46.46
184383,2014-04-09,43.101,1.369,59.01
185099,2014-04-21,38.553,1.349,52.01
185888,2014-05-05,46.078,1.359,62.62
186630,2014-05-16,43.970,1.319,58.00
187442,2014-05-31,42.778,1.309,56.00
188415,2014-06-03,50.925,1.309,66.66
189243,2014-06-17,45.776,1.289,59.01
190112,2014-06-29,50.495,1.329,67.11
190850,2014-07-14,40.797,1.299,53.00
191373,2014-07-22,30.244,1.269,38.38
192077,2014-08-04,40.111,1.269,50.90
192862,2014-08-23,43.540,1.299,56.56
193616,2014-08-28,40.070,1.269,50.85
194470,2014-09-03,46.860,1.259,59.00
195202,2014-09-16,42.098,1.259,53.00
195969,2014-10-21,47.103,1.189,56.01
196753,2014-11-01,45.414,1.189,54.00
197378,2014-11-14,38.684,1.189,46.00
198094,2014-11-28,43.734,1.189,52.00
198882,2014-12-04,42.091,1.189,50.05
199507,2014-12-14,38.223,1.189,45.45
200054,2014-12-24,31.925,1.159,37.00
200855,2014-12-30,42.697,1.159,49.49
201415,2015-01-07,25.061,1.129,28.29
202047,2015-01-16,47.744,1.079,51.52
202507,2015-01-24,27.808,1.079,30.00
203162,2015-02-03,43.329,1.049,45.45
203844,2015-02-17,45.634,1.129,51.52
204410,2015-02-26,35.202,1.119,39.39
205125,2015-03-07,44.201,1.199,53.00
205995,2015-03-18,48.855,1.199,58.58
206753,2015-03-28,45.145,1.179,53.23
207603,2015-04-13,48.677,1.079,52.52
208355,2015-04-24,42.348,1.039,44.00
209180,2015-05-07,46.309,1.069,49.50
210040,2015-05-15,45.847,1.069,49.01
210893,2015-05-24,51.717,1.199,62.01
211619,2015-06-01,39.493,1.089,43.01
212531,2015-06-13,49.148,1.119,55.00
213255,2015-06-23,41.167,1.069,44.01
214186,2015-06-30,47.210,1.059,50.00
215069,2015-07-11,48.699,1.069,52.06
215650,2015-07-18,33.057,1.059,35.01
216506,2015-07-29,47.171,1.039,49.01
217054,2015-08-13,30.818,1.039,32.02
217823,2015-08-27,43.625,1.009,44.02
218611,2015-09-05,44.503,0.999,44.46
219433,2015-09-16,45.601,1.009,46.01
220145,2015-09-28,41.638,1.009,42.01
220965,2015-10-09,45.964,0.989,45.46
221702,2015-10-17,41.517,1.099,45.63
222503,2015-10-28,46.174,0.979,45.20
223172,2015-11-10,38.045,0.999,38.01
223796,2015-11-19,36.042,0.999,36.01
224380,2015-11-27,32.635,0.999,32.60
225297,2015-12-05,47.562,0.999,47.51
226056,2015-12-18,44.056,0.999,44.01
226586,2015-12-26,31.674,0.959,30.38
227265,2015-12-29,32.613,0.929,30.30
227938,2016-01-08,39.838,0.979,39.00
228499,2016-01-18,33.724,0.949,32.00
229062,2016-01-26,33.011,0.909,30.01
229651,2016-02-02,33.374,0.899,30.00
230227,2016-02-10,30.021,0.899,26.99
230774,2016-02-19,39.920,0.877,35.01
231467,2016-03-03,42.254,0.919,38.83
232046,2016-03-12,34.139,0.879,30.01
232770,2016-03-24,42.883,0.919,39.41
233434,2016-04-01,36.105,0.879,31.74
234123,2016-04-09,37.926,0.879,33.34
234861,2016-04-16,42.459,0.869,36.90
235634,2016-04-27,42.138,0.879,37.04
236330,2016-05-06,39.137,0.869,34.01
236925,2016-05-14,33.333,0.879,29.30
237406,2016-05-21,25.848,0.899,23.24
238098,2016-05-27,40.451,0.899,36.37
238740,2016-06-03,34.773,0.949,33.00
239588,2016-06-14,47.148,0.949,44.74
240400,2016-06-23,42.195,0.949,40.04
241134,2016-07-11,40.048,0.949,38.01
241754,2016-07-19,34.077,0.939,32.00
242527,2016-07-31,43.929,0.909,39.93
243341,2016-08-16,45.699,0.919,42.00
244207,2016-08-27,46.874,0.896,42.00
244894,2016-09-04,34.152,0.899,30.70
245710,2016-09-17,48.368,0.889,43.00
246245,2016-09-23,28.540,0.876,25.00
246897,2016-10-01,36.482,0.889,32.43
247715,2016-10-06,42.270,0.899,38.00
248464,2016-10-09,40.738,0.942,38.38
249319,2016-10-17,44.996,0.889,40.00
249891,2016-10-26,34.057,0.949,32.32
250556,2016-11-04,39.377,0.949,37.37
251155,2016-11-11,35.740,0.989,35.35
251883,2016-11-24,42.477,0.989,42.01
252466,2016-11-28,30.566,0.949,29.01
253227,2016-12-11,44.598,1.009,45.00
253761,2016-12-20,34.691,1.009,35.00
254229,2016-12-30,23.436,1.009,23.65
254738,2017-01-10,35.743,1.119,40.00
255277,2017-01-20,32.177,1.119,36.01
255760,2017-02-13,29.624,1.059,31.37
256277,2017-02-23,30.617,1.089,33.34
256847,2017-03-04,31.808,1.069,34.00
257612,2017-03-09,41.564,1.059,44.02
258104,2017-03-20,29.407,1.069,31.44
258759,2017-03-31,38.326,1.059,40.59
259491,2017-04-13,41.944,1.049,44.00
260305,2017-04-16,39.741,1.099,43.68
260850,2017-04-23,31.181,1.069,33.33
261613,2017-05-03,42.897,1.049,45.00
262320,2017-05-15,41.172,1.069,44.01
263056,2017-05-29,41.221,1.029,42.42
263721,2017-06-04,29.999,1.049,31.47
264422,2017-06-13,43.834,1.029,45.11
265000,2017-06-23,33.460,1.029,34.43
265778,2017-06-30,44.481,0.999,44.44
266616,2017-07-15,46.505,0.999,46.46
267373,2017-08-04,43.055,0.999,43.01
268074,2017-08-06,36.514,1.079,39.40
269007,2017-08-14,46.578,1.009,47.00
269538,2017-08-25,30.026,0.999,30.00
270291,2017-09-07,42.506,1.059,45.01
270976,2017-09-21,39.100,1.059,41.41
271673,2017-10-02,38.153,1.059,40.40
272383,2017-10-13,40.301,1.059,42.68
273358,2017-10-17,46.271,1.059,49.00
274149,2017-10-27,43.631,1.069,46.64
274941,2017-11-09,45.993,1.109,51.01
275635,2017-11-22,41.678,1.139,47.47
276401,2017-11-30,39.512,1.139,45.00
277223,2017-12-11,45.416,1.189,54.00
277826,2018-01-03,42.414,1.179,50.01
278382,2018-01-12,34.516,1.229,42.42
279076,2018-01-29,42.214,1.239,52.30
279810,2018-02-09,44.387,1.229,54.55
280440,2018-02-27,38.559,1.219,47.00
281264,2018-03-12,45.118,1.219,55.00
281957,2018-03-26,40.393,1.209,48.84
